ean,product_id,manufacturer,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
1397011327806,525815,ITWHEELS,,,,schwarz,,
1398761307803,525806,ITWHEELS,,,,schwarz,,
1398761327801,525807,ITWHEELS,,,,schwarz,,
1399011307802,525826,ITWHEELS,,,,schwarz,,
1400761307803,525816,ITWHEELS,,,,schwarz,,
1401011307802,525836,ITWHEELS,,,,schwarz,,
1402761307807,525828,ITWHEELS,,,,schwarz,,
1402761327805,525829,ITWHEELS,,,,schwarz,,
1403011307806,525838,ITWHEELS,,,,schwarz,,
1403011327804,525839,ITWHEELS,,,,schwarz,,
1417601327808,525831,ITWHEELS,,,,schwarz,,
1418601307807,525834,ITWHEELS,,,,schwarz,,
1418601327805,525835,ITWHEELS,,,,schwarz,,
1419101327807,525833,ITWHEELS,,,,schwarz,,
1421101307802,525822,ITWHEELS,,,,schwarz,,
1423601307801,525824,ITWHEELS,,,,schwarz,,
1424101307803,525810,ITWHEELS,,,,schwarz,,
1424101327801,525811,ITWHEELS,,,,schwarz,,
1425091307804,525804,ITWHEELS,,,,schwarz,,
1426601307802,525812,ITWHEELS,,,,schwarz,,
1426601327800,525813,ITWHEELS,,,,schwarz,,
1483601327803,525847,ITWHEELS,,,,schwarz,,
1484601307802,525848,ITWHEELS,,,,schwarz,,
1484601327800,525849,ITWHEELS,,,,schwarz,,
1486011307809,525850,ITWHEELS,,,,schwarz,,
1486011327807,525851,ITWHEELS,,,,schwarz,,
1487011307806,525852,ITWHEELS,,,,schwarz,,
1487011327804,525853,ITWHEELS,,,,schwarz,,
1488761327809,525843,ITWHEELS,,,,schwarz,,
1490601327801,525861,ITWHEELS,,,,schwarz,,
1491011307803,525862,ITWHEELS,,,,schwarz,,
1491011327801,525863,ITWHEELS,,,,schwarz,,
1492011307800,525864,ITWHEELS,,,,schwarz,,
1492011327808,525865,ITWHEELS,,,,schwarz,,
1493761307805,525854,ITWHEELS,,,,schwarz,,
1493761327803,525855,ITWHEELS,,,,schwarz,,
1494241327801,527048,ITWHEELS,,,,schwarz,,
1495601307808,527049,ITWHEELS,,,,schwarz,,
1495601327806,527050,ITWHEELS,,,,schwarz,,
1496601327803,527052,ITWHEELS,,,,schwarz,,
1497601307802,527053,ITWHEELS,,,,schwarz,,
1497601327800,527054,ITWHEELS,,,,schwarz,,
1498761307800,527043,ITWHEELS,,,,schwarz,,
1499011327807,527056,ITWHEELS,,,,schwarz,,
3188649806959,20004421,DUNLOP,,,,,103,Y
3188649806959,83742,Dunlop,,,,,103,Y
3188649808793,20004617,DUNLOP,,,,,99,V
3188649808793,96045,Dunlop,,,,,99,V
3188649808861,85033,Dunlop,,,,,99,V
3188649808861,20003519,DUNLOP,,,,,99,V
3188649809714,20004425,DUNLOP,,,,,87,V
3188649809714,85032,Dunlop,,,,,87,V
3188649809738,86963,Dunlop,,,,,99,H
3188649809738,20004439,DUNLOP,,,,,99,H
3188649809967,20004426,DUNLOP,,,,,99,V
3188649809967,85027,Dunlop,,,,,99,V
3188649811151,20004562,DUNLOP,,,,,84,H
3188649811151,91946,Dunlop,,,,,84,H
3188649811328,20004559,DUNLOP,,,,,91,T
3188649811328,90979,Dunlop,,,,,91,T
3188649811403,96344,Dunlop,,,,,91,W
3188649811403,20004723,DUNLOP,,,,,91,W
3188649811571,99236,Dunlop,,,,,95,H
3188649811571,20004621,DUNLOP,,,,,95,H
3188649813674,20004812,DUNLOP,,,,,104,T
3188649813674,100291,Dunlop,,,,,104,T
3188649813735,20004818,DUNLOP,,,,,107,T
3188649813735,98638,Dunlop,,,,,107,T
3188649813780,99231,Dunlop,,,,,109,T
3188649813780,20004824,DUNLOP,,,,,109,T
3188649813827,20004828,DUNLOP,,,,,112,R
3188649813827,100289,Dunlop,,,,,112,R
