ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4026569014100,ALE1N9BA40,AEZ,FELGEN,12.csv,,,,black,,
4026569019976,TTZZHSA45E16,Dezent,FELGEN,12.csv,,,,silver,,
4026569021177,TTRF8SA38,Dezent,FELGEN,12.csv,,,,silver,,
4026569021269,TTRF8BA38,Dezent,FELGEN,12.csv,,,,black,,
4026569021283,TYRE-R06A0AFF367B8,DEZENT,FELGEN,13.csv,,,,black,,
4026569021283,TTRF8BA48E,Dezent,FELGEN,12.csv,,,,black,,
4026569021337,TTRF0BA50,Dezent,FELGEN,12.csv,,,,black,,
4026569022112,TTNJ2SA41E,Dezent,FELGEN,12.csv,,,,silver,,
4026569022440,TTN93SA32E,Dezent,FELGEN,12.csv,,,,silver,,
4026569022853,TTNZ3BP32E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569024413,TTUZ8BA46E,Dezent,FELGEN,12.csv,,,,black,,
4026569024482,TTUZ0BA50E,Dezent,FELGEN,12.csv,,,,black,,
4026569024598,TTUY8BA38,Dezent,FELGEN,12.csv,,,,black,,
4026569025281,TTUY8SA47E,Dezent,FELGEN,12.csv,,,,silver,,
4026569025434,TTUFHSA48,Dezent,FELGEN,12.csv,,,,silver,,
4026569025441,TTUFHSA49E,Dezent,FELGEN,12.csv,,,,silver,,
4026569026301,OKASDKA35,DOTZ,FELGEN,12.csv,,,,black matt,,
4026569029029,TTNK3BA32E,Dezent,FELGEN,12.csv,,,,black,,
4026569043667,AAT78GP40,AEZ,FELGEN,12.csv,,,,graphite matt polished,,
4026569044183,AAT0N0GP45E,AEZ,FELGEN,12.csv,,,,graphite matt polished,,
4026569044619,AAT9N0BA45E,AEZ,FELGEN,12.csv,,,,black,,
4026569044732,AAT0N0BA45E,AEZ,FELGEN,12.csv,,,,black,,
4026569045388,APR9M8KA48,AEZ,FELGEN,12.csv,,,,black matt,,
4026569045418,APR0K8KA30E,AEZ,FELGEN,12.csv,,,,black matt,,
4026569045548,APR1L8KA40E,AEZ,FELGEN,12.csv,,,,black matt,,
4026569046477,TTNO1SA41E,Dezent,FELGEN,12.csv,,,,silver,,
4026569047511,ABE9L8BL565E,AEZ,FELGEN,12.csv,,,,black polish lip,,
4026569047825,TTOY6BA51E,Dezent,FELGEN,12.csv,,,,black,,
4026569049409,TTV9M8BP50M,Dezent,FELGEN,12.csv,,,,black polished,,
4026569049478,TTV0KHBP525E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569052218,TTV9J8BA53E,Dezent,FELGEN,12.csv,,,,black,,
4026569053086,TTV9K8BA34ME,Dezent,FELGEN,12.csv,,,,black,,
4026569053840,TTV0KHBA525E,Dezent,FELGEN,12.csv,,,,black,,
4026569054212,TTZY8SA445E,Dezent,FELGEN,12.csv,,,,silver,,
4026569056285,TAO9J8BA50E,Dezent,FELGEN,12.csv,,,,black,,
4026569056575,TAO0K8BP45E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569056629,TAO0M0BP34E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569068318,TTV0L8BA505E,Dezent,FELGEN,12.csv,,,,black,,
4026569068325,TTV0L0BA545E,Dezent,FELGEN,12.csv,,,,black,,
4026569071288,OFU9J0FA50,DOTZ,FELGEN,12.csv,,,,gunmetal,,
4026569072353,OFU0M8FA40,DOTZ,FELGEN,12.csv,,,,gunmetal,,
4026569073978,TTU80SA40E,Dezent,FELGEN,12.csv,,,,silver,,
4026569075026,AAT9L8BA35E,AEZ,FELGEN,12.csv,,,,black,,
4026569077280,TTRF8SA40MBE,Dezent,FELGEN,12.csv,,,,silver,,
4026569077310,TTRA8SA58MBE,Dezent,FELGEN,12.csv,,,,silver,,
4026569077624,TTAY0SA52E,Dezent,FELGEN,12.csv,,,,silver,,
4026569077891,TKBYHSA405E,Dezent,FELGEN,12.csv,,,,silver,,
4026569078355,TKB9JHSA505E,Dezent,FELGEN,12.csv,,,,silver,,
4026569078416,TKB9K8SA30E,Dezent,FELGEN,12.csv,,,,silver,,
4026569081300,OFU0M8DA40,DOTZ,FELGEN,12.csv,,,,gold,,
4026569082673,TAR0M0BA34E,Dezent,FELGEN,12.csv,,,,black,,
4026569082673,TYRE-RD08E1FE02EC1,DEZENT,FELGEN,13.csv,,,,black,,
4026569083342,TYRE-RDA4854604C72,DEZENT,FELGEN,13.csv,,,,black polished,,
4026569083342,TAR0M0BP34E,Dezent,FELGEN,12.csv,,,,black polished,,
4026569085568,TAR0P0BP40,Dezent,FELGEN,12.csv,,,,black polished,,
4026569085568,TYRE-R1BCE5449DAAF,DEZENT,FELGEN,13.csv,,,,black polished,,
4026569085940,APR0K8KA46E,AEZ,FELGEN,12.csv,,,,black matt,,
4026569086350,TTV9M8BA30E,Dezent,FELGEN,12.csv,,,,black,,
